2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 10:37:48.165 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":240,"status":1}
2025-06-10 10:37:53.107 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 10:37:53.108 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:37:53.108 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:37:53.110 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 10:37:53.288 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:37:53.288 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 10:37:53.289 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"ESP001","status":1,"timestamp":450628}
2025-06-10 10:37:58.034 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":240}
2025-06-10 10:37:58.034 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:37:58.036 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:37:58.036 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1,"humidity":48,"temperature":29.20000076}
2025-06-10 10:37:58.064 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:37:58.064 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":240,"status":1}
2025-06-10 10:38:03.116 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 10:38:03.130 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:38:03.131 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:38:03.131 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 10:38:03.215 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:38:03.216 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 10:38:03.217 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"ESP001","status":1,"timestamp":460629}
2025-06-10 10:38:08.046 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":240}
2025-06-10 10:38:08.048 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:38:08.049 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:38:08.050 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1,"humidity":48,"temperature":29.20000076}
2025-06-10 10:38:08.099 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:38:08.100 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_68C63AF67988_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":240,"status":1}
2025-06-10 10:38:13.109 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 10:38:13.109 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 10:38:13.110 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 10:38:13.110 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 10:38:13.254 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 10:38:13.256 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 10:38:13.256 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: null, payload: {"device_id":"ESP001","status":1,"timestamp":470630}
2025-06-10 10:38:18.806 [SpringApplicationShutdownHook] INFO  o.s.i.m.i.MqttPahoMessageDrivenChannelAdapter - stopped bean 'inbound'; defined in: 'class path resource [top/dl/config/MqttConfig.class]'; from source: 'top.dl.config.MqttConfig.inbound()'
2025-06-10 10:38:18.806 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {message-handler:mqttOutbound.serviceActivator} as a subscriber to the 'mqttOutboundChannel' channel
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttOutboundChannel' has 0 subscriber(s).
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'mqttOutbound.serviceActivator'
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.PublishSubscribeChannel - Channel 'iot-cloud-iot.errorChannel' has 0 subscriber(s).
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {service-activator:commandServiceImpl.handleStatusMessage.serviceActivator} as a subscriber to the 'mqttInputChannel' channel
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttInputChannel' has 0 subscriber(s).
2025-06-10 10:38:18.807 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'commandServiceImpl.handleStatusMessage.serviceActivator'
2025-06-10 10:38:18.810 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-06-10 10:38:18.810 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service iot-cloud-iot with instance: Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-06-10 10:38:18.814 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-06-10 10:38:18.815 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->8d105ca3-a973-4017-8cf5-0edd9692cac8
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@55ee47e2[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 58]
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@683d6bbd[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-06-10 10:38:18.816 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1749522922381_127.0.0.1_52305
2025-06-10 10:38:18.817 [nacos-grpc-client-executor-127.0.0.1-44] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - [1749522922381_127.0.0.1_52305]Ignore complete event,isRunning:false,isAbandon=false
2025-06-10 10:38:18.819 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7b7467c5[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 46]
2025-06-10 10:38:18.821 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->8d105ca3-a973-4017-8cf5-0edd9692cac8
2025-06-10 10:38:18.821 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-06-10 10:38:18.821 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-06-10 10:38:18.821 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-06-10 10:38:18.824 [SpringApplicationShutdownHook] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource start closing ....
2025-06-10 10:38:18.827 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2025-06-10 10:38:18.832 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2025-06-10 10:38:18.832 [SpringApplicationShutdownHook] INFO  c.b.d.d.destroyer.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2025-06-10 10:38:18.832 [SpringApplicationShutdownHook] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2025-06-10 10:38:19.365 [nacos-grpc-client-executor-127.0.0.1-160] INFO  com.alibaba.nacos.common.remote.client - [30fd5e74-c55f-449f-aaa4-3b171ee90967] Receive server push request, request = NotifySubscriberRequest, requestId = 24
2025-06-10 10:38:19.366 [nacos-grpc-client-executor-127.0.0.1-160] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@iot-cloud-iot -> [{"instanceId":"10.20.221.62#8083#DEFAULT#DEFAULT_GROUP@@iot-cloud-iot","ip":"10.20.221.62","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-10 10:38:19.366 [nacos-grpc-client-executor-127.0.0.1-160] INFO  com.alibaba.nacos.client.naming - current ips:(0) service: DEFAULT_GROUP@@iot-cloud-iot -> []
2025-06-10 10:38:19.367 [nacos-grpc-client-executor-127.0.0.1-160] INFO  com.alibaba.nacos.common.remote.client - [30fd5e74-c55f-449f-aaa4-3b171ee90967] Ack server push request, request = NotifySubscriberRequest, requestId = 24
2025-06-10 10:41:48.849 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 10:41:48.900 [main] INFO  top.dl.IotApplication - Starting IotApplication using Java 17.0.6 with PID 24708 (E:\桌面\iot-cloud-group2\iot-cloud-iot\target\classes started by tyx in E:\桌面\iot-cloud-group2)
2025-06-10 10:41:48.902 [main] INFO  top.dl.IotApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-10 10:41:48.946 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=common.yaml, group=DEFAULT_GROUP] success
2025-06-10 10:41:48.946 [main] INFO  c.a.cloud.nacos.configdata.NacosConfigDataLoader - [Nacos Config] Load config[dataId=datasource.yaml, group=DEFAULT_GROUP] success
2025-06-10 10:41:50.386 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-06-10 10:41:50.389 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-06-10 10:41:50.436 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 0 Redis repository interfaces.
2025-06-10 10:41:50.630 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2025-06-10 10:41:50.645 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2025-06-10 10:41:50.874 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=86455352-e118-3a8b-85c0-10463825f4f0
2025-06-10 10:41:51.946 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8083 (http)
2025-06-10 10:41:51.949 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.5] using APR version [1.7.4].
2025-06-10 10:41:51.953 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.10 1 Aug 2023]
2025-06-10 10:41:51.965 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8083"]
2025-06-10 10:41:51.967 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-06-10 10:41:51.967 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-06-10 10:41:52.054 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-06-10 10:41:52.054 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3105 ms
2025-06-10 10:41:52.377 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-10 10:41:52.921 [redisson-netty-2-5] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for localhost/127.0.0.1:6379
2025-06-10 10:41:52.991 [redisson-netty-2-20] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for localhost/127.0.0.1:6379
2025-06-10 10:41:53.282 [main] INFO  top.dl.config.MqttConfig - MQTT 主机: tcp://43.142.252.113:1883 客户端ID：springboot-server
2025-06-10 10:41:53.420 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-10 10:41:53.701 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@5ef03158
2025-06-10 10:41:53.704 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-10 10:41:53.704 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-10 10:41:53.704 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-10 10:41:55.153 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-06-10 10:41:56.711 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 20 endpoints beneath base path '/actuator'
2025-06-10 10:41:58.339 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-06-10 10:41:58.339 [main] INFO  o.s.integration.channel.PublishSubscribeChannel - Channel 'iot-cloud-iot.errorChannel' has 1 subscriber(s).
2025-06-10 10:41:58.340 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2025-06-10 10:41:58.340 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {message-handler:mqttOutbound.serviceActivator} as a subscriber to the 'mqttOutboundChannel' channel
2025-06-10 10:41:58.340 [main] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttOutboundChannel' has 1 subscriber(s).
2025-06-10 10:41:58.340 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean 'mqttOutbound.serviceActivator'
2025-06-10 10:41:58.340 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - Adding {service-activator:commandServiceImpl.handleStatusMessage.serviceActivator} as a subscriber to the 'mqttInputChannel' channel
2025-06-10 10:41:58.340 [main] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttInputChannel' has 1 subscriber(s).
2025-06-10 10:41:58.340 [main] INFO  o.s.integration.endpoint.EventDrivenConsumer - started bean 'commandServiceImpl.handleStatusMessage.serviceActivator'
2025-06-10 10:41:58.731 [main] INFO  o.s.i.m.i.MqttPahoMessageDrivenChannelAdapter - started bean 'inbound'; defined in: 'class path resource [top/dl/config/MqttConfig.class]'; from source: 'top.dl.config.MqttConfig.inbound()'
2025-06-10 10:41:58.731 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8083"]
2025-06-10 10:41:58.746 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8083 (http) with context path '/'
2025-06-10 10:41:58.752 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-10 10:41:58.753 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-10 10:41:58.753 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-10 10:41:58.760 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-10 10:41:58.765 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-10 10:41:58.765 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-10 10:41:58.766 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=true, mqtt_id=0, mqtt_duplicate=false, id=fd9e8726-f8f3-2e2b-22c9-aba491d3a3e8, mqtt_receivedTopic=device/ESP001/heartbeat, mqtt_receivedQos=0, timestamp=1749523318757}
2025-06-10 10:41:58.838 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 693daecc-4b8e-4bb9-83c5-ef9d000a15f6
2025-06-10 10:41:58.842 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->693daecc-4b8e-4bb9-83c5-ef9d000a15f6
2025-06-10 10:41:58.842 [main] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-10 10:41:58.842 [main] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-10 10:41:58.842 [main] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-10 10:41:58.842 [main] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-10 10:41:58.842 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-10 10:41:58.855 [main] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749523318848_127.0.0.1_53336
2025-06-10 10:41:58.855 [main] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-10 10:41:58.855 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] Notify connected event to listeners.
2025-06-10 10:41:58.855 [main] INFO  com.alibaba.nacos.common.remote.client - [693daecc-4b8e-4bb9-83c5-ef9d000a15f6] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$443/0x000000080102c440
2025-06-10 10:41:58.855 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
