2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 09:16:46.420 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:46.420 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:46.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:46.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:46.457 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:16:46.457 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:46.474 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:46.474 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:46.491 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:46.491 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:56.372 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:16:56.372 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:56.399 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:56.399 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:56.414 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:56.414 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:56.428 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:16:56.428 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:56.445 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:56.445 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:16:56.463 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:16:56.463 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:06.420 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:17:06.420 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:06.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:06.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:06.456 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:06.456 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:06.468 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:17:06.468 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:06.496 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:06.496 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:06.520 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:06.520 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:07.740 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=null,status=null,temperature=null,humidity=null,isSwitched=null
2025-06-10 09:17:07.740 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=灯已关闭, type=1
2025-06-10 09:17:07.740 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=灯已关闭, type=1
2025-06-10 09:17:07.801 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:07.801 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:16.386 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:16.386 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:16.406 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:16.406 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:16.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:16.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:16.471 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:17:16.471 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:16.529 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:16.529 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:16.586 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:16.586 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:26.407 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:26.407 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:26.425 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:26.425 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:26.446 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:26.446 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:26.461 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:17:26.461 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:26.474 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:26.474 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:26.490 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:26.490 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:36.421 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:36.421 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:36.440 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:36.440 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:36.455 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:36.455 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:36.468 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:17:36.468 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:36.487 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:36.487 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:36.505 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:36.505 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:46.376 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:46.376 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:46.392 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:46.392 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:46.418 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:46.418 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:46.434 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:17:46.434 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:46.447 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:46.447 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:46.463 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:46.463 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:56.442 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:56.442 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:56.462 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:56.462 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:56.479 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:56.479 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:56.710 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:17:56.710 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:56.724 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:56.724 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:17:56.741 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:17:56.741 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:06.397 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:06.397 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:06.415 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:06.415 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:06.431 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:06.431 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:06.443 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:18:06.443 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:06.463 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:06.463 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:06.549 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:06.549 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:16.395 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:16.395 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:16.412 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:16.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:16.432 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:16.432 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:16.455 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:18:16.455 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:16.473 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:16.473 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:16.489 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:16.489 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:26.401 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:26.401 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:26.415 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:26.415 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:26.432 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:26.432 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:26.657 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:18:26.657 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:26.675 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:26.675 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:26.687 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:26.687 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:36.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:36.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:36.427 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:36.427 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:36.444 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:36.444 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:36.462 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:18:36.462 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:36.477 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:36.477 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:36.496 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:36.496 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
