2025-06-09 13:14:44.757 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 14:19:23.191 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.342 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.374 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.399 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.456 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.473 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.514 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.529 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.563 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.579 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.617 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.634 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.667 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.682 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.716 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.731 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.761 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.774 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.801 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.814 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.842 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.856 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.881 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.895 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.934 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.959 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:23.972 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:23.999 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.015 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.048 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.060 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.087 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.100 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.132 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.146 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.171 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.185 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.213 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.227 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.261 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.275 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.307 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.322 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.349 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.363 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.391 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.404 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.429 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.442 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.474 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.485 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.515 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.527 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.554 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.566 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.593 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.607 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.637 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.649 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.676 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.689 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.731 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.746 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.939 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.959 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:24.985 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:24.997 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.028 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.042 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.071 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.082 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.106 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.122 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.150 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.164 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.192 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.206 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.233 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.246 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.279 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.298 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.329 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.341 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.366 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.379 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.415 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.429 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.458 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.471 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.564 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.576 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.606 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.619 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.646 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.658 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.684 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.697 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.724 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.738 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.764 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.776 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.807 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.819 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.845 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.860 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.889 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.902 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.929 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.942 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:25.969 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:25.984 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.015 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.028 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.057 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.072 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.109 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.123 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.151 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.163 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.189 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.201 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.227 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.239 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.266 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.278 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.305 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.317 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.345 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.360 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.390 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.408 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.456 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.475 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.522 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.535 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.564 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.579 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.606 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.618 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.659 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.682 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.732 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.763 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:26.967 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:26.983 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:27.252 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:27.269 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:27.743 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:27.757 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:27.830 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:27.866 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:27.896 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:27.913 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:27.948 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:27.963 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.009 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.025 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 14:19:28.057 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 14:19:28.091 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
